,tout,q,qt,c,PLRs,PLR,hourindex
414,1.24166666666667,0.0,0.0,0.0,0.0,0.0,10
415,1.33333333333333,0.0,0.0,0.0,0.0,0.0,10
416,1.425,0.0,0.0,0.0,0.0,0.0,10
417,1.51666666666667,0.0,0.0,0.0,0.0,0.0,10
418,1.60833333333333,0.0,0.0,0.0,0.0,0.0,10
419,1.7,0.0,0.0,0.0,0.0,0.0,10
420,1.7,0.0,0.0,0.0,0.0,0.0,11
421,1.7,0.0,0.0,0.0,0.0,0.0,11
422,1.7,0.0,0.0,0.0,0.0,0.0,11
423,1.7,0.0,0.0,0.0,0.0,0.0,11
424,1.7,0.0,0.0,0.0,0.0,0.0,11
425,1.7,0.0,0.0,0.0,0.0,0.0,11
426,1.7,0.0,0.0,0.0,0.0,0.0,11
427,1.7,0.0,0.0,0.0,0.0,0.0,11
428,1.7,0.0,0.0,0.0,0.0,0.0,11
429,1.7,0.0,0.0,0.0,0.0,0.0,11
430,1.7,0.0,0.0,0.0,0.0,0.0,11
431,1.7,0.0,0.0,0.0,0.0,0.0,11
432,1.7,0.0,0.0,0.0,0.0,0.0,12
433,1.7,0.0,0.0,0.0,0.0,0.0,12
434,1.7,0.0,0.0,0.0,0.0,0.0,12
435,1.7,0.0,0.0,0.0,0.0,0.0,12
436,1.7,0.0,0.0,0.0,0.0,0.0,12
437,1.7,0.0,0.0,0.0,0.0,0.0,12
438,1.7,0.0,0.0,0.0,0.0,0.0,12
439,1.7,0.0,0.0,0.0,0.0,0.0,12
440,1.7,0.0,0.0,0.0,0.0,0.0,12
441,1.7,0.0,0.0,0.0,0.0,0.0,12
442,1.7,0.0,0.0,0.0,0.0,0.0,12
443,1.7,0.0,0.0,0.0,0.0,0.0,12
444,1.5583333333333302,0.0,0.0,0.0,0.0,0.0,13
445,1.4166666666666698,0.0,0.0,0.0,0.0,0.0,13
446,1.275,0.0,0.0,0.0,0.0,0.0,13
447,1.13333333333333,0.0,0.0,0.0,0.0,0.0,13
448,0.9916666666666658,0.0,0.0,0.0,0.0,0.0,13
449,0.85,0.0,0.0,0.0,0.0,0.0,13
450,0.708333333333333,0.0,0.0,0.0,0.0,0.0,13
451,0.566666666666667,0.0,0.0,0.0,0.0,0.0,13
452,0.425,0.0,0.0,0.0,0.0,0.0,13
453,0.28333333333333305,0.0,0.0,0.0,0.0,0.0,13
454,0.141666666666667,0.0,0.0,0.0,0.0,0.0,13
455,0.0,0.0,0.0,0.0,0.0,0.0,13
456,-0.05,0.0,0.0,0.0,0.0,0.0,14
457,-0.1,0.0,0.0,0.0,0.0,0.0,14
458,-0.15,0.0,0.0,0.0,0.0,0.0,14
459,-0.2,0.0,0.0,0.0,0.0,0.0,14
460,-0.25,0.0,0.0,0.0,0.0,0.0,14
461,-0.3,0.0,0.0,0.0,0.0,0.0,14
462,-0.35,0.0,0.0,0.0,0.0,0.0,14
463,-0.4,0.0,0.0,0.0,0.0,0.0,14
464,-0.45,0.0,0.0,0.0,0.0,0.0,14
465,-0.5,0.0,0.0,0.0,0.0,0.0,14
466,-0.55,0.0,0.0,0.0,0.0,0.0,14
467,-0.6,0.0,0.0,0.0,0.0,0.0,14
468,-0.5,0.0,0.0,0.0,0.0,0.0,15
469,-0.4,0.0,0.0,0.0,0.0,0.0,15
470,-0.3,0.0,0.0,0.0,0.0,0.0,15
471,-0.2,0.0,0.0,0.0,0.0,0.0,15
472,-0.09999999999999992,0.0,0.0,0.0,0.0,0.0,15
473,0.0,0.0,0.0,0.0,0.0,0.0,15
474,0.1,0.0,0.0,0.0,0.0,0.0,15
475,0.2,0.0,0.0,0.0,0.0,0.0,15
476,0.3,0.0,0.0,0.0,0.0,0.0,15
477,0.4,0.0,0.0,0.0,0.0,0.0,15
478,0.5,0.0,0.0,0.0,0.0,0.0,15
479,0.6,0.0,0.0,0.0,0.0,0.0,15
480,0.6,0.0,0.0,0.0,0.0,0.0,16
481,0.6,0.0,0.0,0.0,0.0,0.0,16
482,0.6,0.0,0.0,0.0,0.0,0.0,16
483,0.6,0.0,0.0,0.0,0.0,0.0,16
484,0.6,0.0,0.0,0.0,0.0,0.0,16
485,0.6,0.0,0.0,0.0,0.0,0.0,16
486,0.6,0.0,0.0,0.0,0.0,0.0,16
487,0.6,0.0,0.0,0.0,0.0,0.0,16
488,0.6,0.0,0.0,0.0,0.0,0.0,16
489,0.6,0.0,0.0,0.0,0.0,0.0,16
490,0.6,0.0,0.0,0.0,0.0,0.0,16
491,0.6,0.0,0.0,0.0,0.0,0.0,16
492,0.5,0.0,0.0,0.0,0.0,0.0,17
493,0.4,0.0,0.0,0.0,0.0,0.0,17
494,0.3,0.0,0.0,0.0,0.0,0.0,17
495,0.2,0.0,0.0,0.0,0.0,0.0,17
496,0.09999999999999992,0.0,0.0,0.0,0.0,0.0,17
497,0.0,0.0,0.0,0.0,0.0,0.0,17
498,-0.1,0.0,0.0,0.0,0.0,0.0,17
499,-0.2,0.0,0.0,0.0,0.0,0.0,17
500,-0.3,0.0,0.0,0.0,0.0,0.0,17
501,-0.4,0.0,0.0,0.0,0.0,0.0,17
502,-0.5,0.0,0.0,0.0,0.0,0.0,17
503,-0.6,0.0,0.0,0.0,0.0,0.0,17
504,-0.5,0.0,0.0,0.0,0.0,0.0,18
505,-0.4,0.0,0.0,0.0,0.0,0.0,18
506,-0.3,0.0,0.0,0.0,0.0,0.0,18
507,-0.2,0.0,0.0,0.0,0.0,0.0,18
508,-0.09999999999999992,0.0,0.0,0.0,0.0,0.0,18
509,0.0,0.0,0.0,0.0,0.0,0.0,18
510,0.1,0.0,0.0,0.0,0.0,0.0,18
511,0.2,0.0,0.0,0.0,0.0,0.0,18
512,0.3,0.0,0.0,0.0,0.0,0.0,18
513,0.4,0.0,0.0,0.0,0.0,0.0,18
514,0.5,0.0,0.0,0.0,0.0,0.0,18
515,0.6,0.0,0.0,0.0,0.0,0.0,18
516,0.641666666666667,0.0,0.0,0.0,0.0,0.0,19
517,0.683333333333333,0.0,0.0,0.0,0.0,0.0,19
518,0.725,0.0,0.0,0.0,0.0,0.0,19
519,0.766666666666667,0.0,0.0,0.0,0.0,0.0,19
520,0.808333333333333,0.0,0.0,0.0,0.0,0.0,19
521,0.85,0.0,0.0,0.0,0.0,0.0,19
522,0.891666666666667,0.0,0.0,0.0,0.0,0.0,19
523,0.933333333333333,0.0,0.0,0.0,0.0,0.0,19
524,0.975,0.0,0.0,0.0,0.0,0.0,19
525,1.01666666666667,0.0,0.0,0.0,0.0,0.0,19
526,1.05833333333333,0.0,0.0,0.0,0.0,0.0,19
527,1.1,0.0,0.0,0.0,0.0,0.0,19
528,1.15,0.0,0.0,0.0,0.0,0.0,20
529,1.2,0.0,0.0,0.0,0.0,0.0,20
530,1.25,0.0,0.0,0.0,0.0,0.0,20
531,1.3,0.0,0.0,0.0,0.0,0.0,20
532,1.35,0.0,0.0,0.0,0.0,0.0,20
533,1.4,0.0,0.0,0.0,0.0,0.0,20
534,1.45,0.0,0.0,0.0,0.0,0.0,20
535,1.5,0.0,0.0,0.0,0.0,0.0,20
536,1.55,0.0,0.0,0.0,0.0,0.0,20
537,1.6,0.0,0.0,0.0,0.0,0.0,20
538,1.65,0.0,0.0,0.0,0.0,0.0,20
539,1.7,0.0,0.0,0.0,0.0,0.0,20
540,1.7416666666666698,0.0,0.0,0.0,0.0,0.0,21
541,1.78333333333333,0.0,0.0,0.0,0.0,0.0,21
542,1.825,0.0,0.0,0.0,0.0,0.0,21
543,1.8666666666666698,0.0,0.0,0.0,0.0,0.0,21
544,1.90833333333333,0.0,0.0,0.0,0.0,0.0,21
545,1.95,0.0,0.0,0.0,0.0,0.0,21
546,1.9916666666666698,0.0,0.0,0.0,0.0,0.0,21
547,2.03333333333333,0.0,0.0,0.0,0.0,0.0,21
548,2.075,0.0,0.0,0.0,0.0,0.0,21
549,2.11666666666667,0.0,0.0,0.0,0.0,0.0,21
550,2.15833333333333,0.0,0.0,0.0,0.0,0.0,21
551,2.2,0.0,0.0,0.0,0.0,0.0,21
552,2.0166666666666697,0.0,0.0,0.0,0.0,0.0,22
553,1.8333333333333302,0.0,0.0,0.0,0.0,0.0,22
554,1.65,0.0,0.0,0.0,0.0,0.0,22
555,1.46666666666667,0.0,0.0,0.0,0.0,0.0,22
556,1.28333333333333,0.0,0.0,0.0,0.0,0.0,22
557,1.1,0.0,0.0,0.0,0.0,0.0,22
558,0.916666666666667,0.0,0.0,0.0,0.0,0.0,22
559,0.7333333333333342,0.0,0.0,0.0,0.0,0.0,22
560,0.55,0.0,0.0,0.0,0.0,0.0,22
561,0.3666666666666671,0.0,0.0,0.0,0.0,0.0,22
562,0.18333333333333302,0.0,0.0,0.0,0.0,0.0,22
563,0.0,0.0,0.0,0.0,0.0,0.0,22
564,0.0,0.0,0.0,0.0,0.0,0.0,23
565,0.0,0.0,0.0,0.0,0.0,0.0,23
566,0.0,0.0,0.0,0.0,0.0,0.0,23
567,0.0,0.0,0.0,0.0,0.0,0.0,23
568,0.0,0.0,0.0,0.0,0.0,0.0,23
569,0.0,0.0,0.0,0.0,0.0,0.0,23
570,0.0,0.0,0.0,0.0,0.0,0.0,23
571,0.0,0.0,0.0,0.0,0.0,0.0,23
572,0.0,0.0,0.0,0.0,0.0,0.0,23
573,0.0,0.0,0.0,0.0,0.0,0.0,23
574,0.0,0.0,0.0,0.0,0.0,0.0,23
575,0.0,0.0,0.0,0.0,0.0,0.0,23
576,0.0,0.0,0.0,0.0,0.0,0.0,0
577,0.0,0.0,0.0,0.0,0.0,0.0,0
578,0.0,0.0,0.0,0.0,0.0,0.0,0
579,0.0,0.0,0.0,0.0,0.0,0.0,0
580,0.0,0.0,0.0,0.0,0.0,0.0,0
581,0.0,0.0,0.0,0.0,0.0,0.0,0
582,0.0,0.0,0.0,0.0,0.0,0.0,0
583,0.0,0.0,0.0,0.0,0.0,0.0,0
584,0.0,0.0,0.0,0.0,0.0,0.0,0
585,0.0,0.0,0.0,0.0,0.0,0.0,0
586,0.0,0.0,0.0,0.0,0.0,0.0,0
587,0.0,0.0,0.0,0.0,0.0,0.0,0
588,0.0,0.0,0.0,0.0,0.0,0.0,1
589,0.0,0.0,0.0,0.0,0.0,0.0,1
590,0.0,0.0,0.0,0.0,0.0,0.0,1
591,0.0,0.0,0.0,0.0,0.0,0.0,1
592,0.0,0.0,0.0,0.0,0.0,0.0,1
593,0.0,0.0,0.0,0.0,0.0,0.0,1
594,0.0,0.0,0.0,0.0,0.0,0.0,1
595,0.0,0.0,0.0,0.0,0.0,0.0,1
596,0.0,0.0,0.0,0.0,0.0,0.0,1
597,0.0,0.0,0.0,0.0,0.0,0.0,1
598,0.0,0.0,0.0,0.0,0.0,0.0,1
599,0.0,0.0,0.0,0.0,0.0,0.0,1
600,0.05,0.0,0.0,0.0,0.0,0.0,2
601,0.1,0.0,0.0,0.0,0.0,0.0,2
602,0.15,0.0,0.0,0.0,0.0,0.0,2
603,0.2,0.0,0.0,0.0,0.0,0.0,2
604,0.25,0.0,0.0,0.0,0.0,0.0,2
605,0.3,0.0,0.0,0.0,0.0,0.0,2
606,0.35,0.0,0.0,0.0,0.0,0.0,2
607,0.4,0.0,0.0,0.0,0.0,0.0,2
608,0.45,0.0,0.0,0.0,0.0,0.0,2
609,0.5,0.0,0.0,0.0,0.0,0.0,2
610,0.55,0.0,0.0,0.0,0.0,0.0,2
611,0.6,0.0,0.0,0.0,0.0,0.0,2
612,0.55,0.0,0.0,0.0,0.0,0.0,3
613,0.5,0.0,0.0,0.0,0.0,0.0,3
614,0.45,0.0,0.0,0.0,0.0,0.0,3
615,0.4,0.0,0.0,0.0,0.0,0.0,3
616,0.35,0.0,0.0,0.0,0.0,0.0,3
617,0.3,0.0,0.0,0.0,0.0,0.0,3
618,0.25,0.0,0.0,0.0,0.0,0.0,3
619,0.2,0.0,0.0,0.0,0.0,0.0,3
620,0.15,0.0,0.0,0.0,0.0,0.0,3
621,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,3
622,0.05000000000000002,0.0,0.0,0.0,0.0,0.0,3
623,0.0,0.0,0.0,0.0,0.0,0.0,3
624,-0.09166666666666667,0.0,0.0,0.0,0.0,0.0,4
625,-0.18333333333333302,0.0,0.0,0.0,0.0,0.0,4
626,-0.275,0.0,0.0,0.0,0.0,0.0,4
627,-0.3666666666666671,0.0,0.0,0.0,0.0,0.0,4
628,-0.4583333333333329,0.0,0.0,0.0,0.0,0.0,4
629,-0.55,0.0,0.0,0.0,0.0,0.0,4
630,-0.641666666666667,0.0,0.0,0.0,0.0,0.0,4
631,-0.733333333333333,0.0,0.0,0.0,0.0,0.0,4
632,-0.825,0.0,0.0,0.0,0.0,0.0,4
633,-0.916666666666667,0.17937748936269882,3467.8111147160075,1214.9802344758698,6.500232983696091e-08,0.0012566560201724163,4
634,-1.00833333333333,0.1793923688862056,3467.811114738174,1215.12025221564,6.500772183847817e-08,0.001256656020180449,4
635,-1.1,0.17940566991088883,3467.8111147575273,1214.72868241592,6.501254182785755e-08,0.001256656020187462,4
636,-1.19166666666667,0.3758405784166948,3467.8424131769943,1214.87987903214,1.3619609311711353e-07,0.0012566673620241261,5
637,-1.28333333333333,0.2720532958367424,3467.824469076261,1214.5447780408301,9.858593813549946e-08,0.0012566608594893954,5
638,-1.375,0.2698122711431283,3467.8244691249542,1214.66950131206,9.777384166327972e-08,0.0012566608595070408,5
639,-1.46666666666667,0.26986674056889454,3467.824469169083,1214.9406669191999,9.779358014658811e-08,0.0012566608595230321,5
640,-1.5583333333333302,0.2698071426796276,3467.8244692182116,1214.63922490441,9.777198322453574e-08,0.0012566608595408351,5
641,-1.65,0.2698245466075498,3467.8244692669055,1214.81889991247,9.777829001290298e-08,0.0012566608595584808,5
642,-1.7416666666666698,0.2698413230883087,3467.8244693136426,1215.0604629808,9.778436942866283e-08,0.001256660859575417,5
643,-1.8333333333333302,0.269856124472494,3467.824469362771,1214.96328789817,9.778973311426394e-08,0.0012566608595932203,5
644,-1.925,0.26986956402356643,3467.824469409291,1214.74817833948,9.779460330246189e-08,0.001256660859610078,5
645,-2.0166666666666697,0.2698820548181817,3467.824469455376,1215.03026224267,9.779912968285884e-08,0.0012566608596267781,5
646,-2.1083333333333303,0.2698936627686903,3467.8244695045046,1215.10336092843,9.780333614059427e-08,0.0012566608596445812,5
647,-2.2,0.2698853086765082,3467.824469553627,1214.67238251129,9.78003088072458e-08,0.001256660859662382,5
648,-2.2916666666666696,0.4373634179142554,3467.850732480063,1215.00640678169,1.5849057343197992e-07,0.0012566703767506898,6
649,-2.38333333333333,0.44192739015386345,3467.851130134114,1215.1734406161802,1.6014445335827253e-07,0.00125667052085149,6
650,-2.475,0.3271864004525172,3467.832929505191,1215.21927301863,1.1856492359182898e-07,0.0012566639253567672,6
651,-2.56666666666667,0.3271285494420467,3467.8329295760577,1215.23985667303,1.1854395969899402e-07,0.0012566639253824476,6
652,-2.65833333333333,0.3271462323372225,3467.8329296443158,1215.22276524401,1.1855036757876072e-07,0.0012566639254071828,6
653,-2.75,0.3271745669402319,3467.8329297156174,1215.2073774160099,1.1856063539562648e-07,0.0012566639254330209,6
654,-2.84166666666667,0.3271954061319959,3467.83292978431,1215.19234573439,1.1856818704562109e-07,0.0012566639254579137,6
655,-2.93333333333333,0.3272545347123319,3467.832929855177,1214.9849160853998,1.1858961390077136e-07,0.0012566639254835942,6
656,-3.025,0.32722340498884467,3467.832929926261,1214.76259119624,1.185783331957005e-07,0.0012566639255093535,6
657,-3.11666666666667,0.3272740371649616,3467.8329299945194,1215.0412604147198,1.1859668114685096e-07,0.0012566639255340887,6
658,-3.2083333333333304,0.3272461687717218,3467.8329300656033,1215.15767144413,1.1858658227382158e-07,0.0012566639255598478,6
659,-3.3,0.32727767773144484,3467.83293013429,1215.21672111373,1.185980004054947e-07,0.0012566639255847385,6
660,-3.3,0.0,0.0,0.0,0.0,0.0,7
661,-3.3,0.0,0.0,0.0,0.0,0.0,7
662,-3.3,0.0,0.0,0.0,0.0,0.0,7
663,-3.3,0.0,0.0,0.0,0.0,0.0,7
664,-3.3,0.0,0.0,0.0,0.0,0.0,7
665,-3.3,0.0,0.0,0.0,0.0,0.0,7
666,-3.3,0.0,0.0,0.0,0.0,0.0,7
667,-3.3,0.0,0.0,0.0,0.0,0.0,7
668,-3.3,0.0,0.0,0.0,0.0,0.0,7
669,-3.3,0.0,0.0,0.0,0.0,0.0,7
670,-3.3,0.0,0.0,0.0,0.0,0.0,7
671,-3.3,0.0,0.0,0.0,0.0,0.0,7
672,-3.3916666666666697,0.0,0.0,0.0,0.0,0.0,8
673,-3.4833333333333303,0.0,0.0,0.0,0.0,0.0,8
674,-3.575,0.0,0.0,0.0,0.0,0.0,8
675,-3.6666666666666696,0.0,0.0,0.0,0.0,0.0,8
676,-3.75833333333333,0.0,0.0,0.0,0.0,0.0,8
677,-3.85,0.0,0.0,0.0,0.0,0.0,8
678,-3.94166666666667,0.0,0.0,0.0,0.0,0.0,8
679,-4.0333333333333306,0.0,0.0,0.0,0.0,0.0,8
680,-4.125,0.0,0.0,0.0,0.0,0.0,8
681,-4.2166666666666694,0.0,0.0,0.0,0.0,0.0,8
682,-4.30833333333333,0.0,0.0,0.0,0.0,0.0,8
683,-4.4,0.0,0.0,0.0,0.0,0.0,8
684,-4.4,0.0,0.0,0.0,0.0,0.0,9
685,-4.4,0.0,0.0,0.0,0.0,0.0,9
686,-4.4,0.0,0.0,0.0,0.0,0.0,9
687,-4.4,0.0,0.0,0.0,0.0,0.0,9
688,-4.4,0.0,0.0,0.0,0.0,0.0,9
689,-4.4,0.0,0.0,0.0,0.0,0.0,9
690,-4.4,0.0,0.0,0.0,0.0,0.0,9
691,-4.4,0.0,0.0,0.0,0.0,0.0,9
692,-4.4,0.0,0.0,0.0,0.0,0.0,9
693,-4.4,0.0,0.0,0.0,0.0,0.0,9
694,-4.4,0.0,0.0,0.0,0.0,0.0,9
695,-4.4,0.0,0.0,0.0,0.0,0.0,9
696,-4.35833333333333,0.0,0.0,0.0,0.0,0.0,10
697,-4.31666666666667,0.0,0.0,0.0,0.0,0.0,10
698,-4.275,0.0,0.0,0.0,0.0,0.0,10
699,-4.23333333333333,0.0,0.0,0.0,0.0,0.0,10
700,-4.19166666666667,0.0,0.0,0.0,0.0,0.0,10
701,-4.15,0.0,0.0,0.0,0.0,0.0,10
702,-4.10833333333333,0.0,0.0,0.0,0.0,0.0,10
703,-4.06666666666667,0.0,0.0,0.0,0.0,0.0,10
704,-4.025,0.0,0.0,0.0,0.0,0.0,10
705,-3.9833333333333303,0.0,0.0,0.0,0.0,0.0,10
706,-3.94166666666667,0.0,0.0,0.0,0.0,0.0,10
707,-3.9,0.0,0.0,0.0,0.0,0.0,10
708,-3.85,0.0,0.0,0.0,0.0,0.0,11
709,-3.8,0.0,0.0,0.0,0.0,0.0,11
710,-3.75,0.0,0.0,0.0,0.0,0.0,11
711,-3.7,0.0,0.0,0.0,0.0,0.0,11
712,-3.65,0.0,0.0,0.0,0.0,0.0,11
713,-3.6,0.0,0.0,0.0,0.0,0.0,11
714,-3.55,0.0,0.0,0.0,0.0,0.0,11
715,-3.5,0.0,0.0,0.0,0.0,0.0,11
716,-3.45,0.0,0.0,0.0,0.0,0.0,11
717,-3.4,0.0,0.0,0.0,0.0,0.0,11
718,-3.35,0.0,0.0,0.0,0.0,0.0,11
719,-3.3,0.0,0.0,0.0,0.0,0.0,11
720,-3.25833333333333,0.0,0.0,0.0,0.0,0.0,12
721,-3.21666666666667,0.0,0.0,0.0,0.0,0.0,12
722,-3.175,0.0,0.0,0.0,0.0,0.0,12
723,-3.13333333333333,0.0,0.0,0.0,0.0,0.0,12
724,-3.09166666666667,0.0,0.0,0.0,0.0,0.0,12
725,-3.05,0.0,0.0,0.0,0.0,0.0,12
726,-3.00833333333333,0.0,0.0,0.0,0.0,0.0,12
727,-2.96666666666667,0.0,0.0,0.0,0.0,0.0,12
728,-2.925,0.0,0.0,0.0,0.0,0.0,12
729,-2.88333333333333,0.0,0.0,0.0,0.0,0.0,12
730,-2.84166666666667,0.0,0.0,0.0,0.0,0.0,12
731,-2.8,0.0,0.0,0.0,0.0,0.0,12
732,-2.8,0.0,0.0,0.0,0.0,0.0,13
733,-2.8,0.0,0.0,0.0,0.0,0.0,13
734,-2.8,0.0,0.0,0.0,0.0,0.0,13
735,-2.8,0.0,0.0,0.0,0.0,0.0,13
736,-2.8,0.0,0.0,0.0,0.0,0.0,13
737,-2.8,0.0,0.0,0.0,0.0,0.0,13
738,-2.8,0.0,0.0,0.0,0.0,0.0,13
739,-2.8,0.0,0.0,0.0,0.0,0.0,13
740,-2.8,0.0,0.0,0.0,0.0,0.0,13
741,-2.8,0.0,0.0,0.0,0.0,0.0,13
742,-2.8,0.0,0.0,0.0,0.0,0.0,13
743,-2.8,0.0,0.0,0.0,0.0,0.0,13
744,-2.8,0.0,0.0,0.0,0.0,0.0,14
745,-2.8,0.0,0.0,0.0,0.0,0.0,14
746,-2.8,0.0,0.0,0.0,0.0,0.0,14
747,-2.8,0.0,0.0,0.0,0.0,0.0,14
748,-2.8,0.0,0.0,0.0,0.0,0.0,14
749,-2.8,0.0,0.0,0.0,0.0,0.0,14
750,-2.8,0.0,0.0,0.0,0.0,0.0,14
751,-2.8,0.0,0.0,0.0,0.0,0.0,14
752,-2.8,0.0,0.0,0.0,0.0,0.0,14
753,-2.8,0.0,0.0,0.0,0.0,0.0,14
754,-2.8,0.0,0.0,0.0,0.0,0.0,14
755,-2.8,0.0,0.0,0.0,0.0,0.0,14
756,-2.8,0.0,0.0,0.0,0.0,0.0,15
757,-2.8,0.0,0.0,0.0,0.0,0.0,15
758,-2.8,0.0,0.0,0.0,0.0,0.0,15
759,-2.8,0.0,0.0,0.0,0.0,0.0,15
760,-2.8,0.0,0.0,0.0,0.0,0.0,15
761,-2.8,0.0,0.0,0.0,0.0,0.0,15
762,-2.8,0.0,0.0,0.0,0.0,0.0,15
763,-2.8,0.0,0.0,0.0,0.0,0.0,15
764,-2.8,0.0,0.0,0.0,0.0,0.0,15
765,-2.8,0.0,0.0,0.0,0.0,0.0,15
766,-2.8,0.0,0.0,0.0,0.0,0.0,15
767,-2.8,0.0,0.0,0.0,0.0,0.0,15
768,-2.8,0.0,0.0,0.0,0.0,0.0,16
769,-2.8,0.0,0.0,0.0,0.0,0.0,16
770,-2.8,0.0,0.0,0.0,0.0,0.0,16
771,-2.8,0.0,0.0,0.0,0.0,0.0,16
772,-2.8,0.0,0.0,0.0,0.0,0.0,16
773,-2.8,0.0,0.0,0.0,0.0,0.0,16
774,-2.8,0.0,0.0,0.0,0.0,0.0,16
775,-2.8,0.0,0.0,0.0,0.0,0.0,16
776,-2.8,0.0,0.0,0.0,0.0,0.0,16
777,-2.8,0.0,0.0,0.0,0.0,0.0,16
778,-2.8,0.0,0.0,0.0,0.0,0.0,16
779,-2.8,0.0,0.0,0.0,0.0,0.0,16
780,-2.8,0.0,0.0,0.0,0.0,0.0,17
781,-2.8,0.0,0.0,0.0,0.0,0.0,17
782,-2.8,0.0,0.0,0.0,0.0,0.0,17
783,-2.8,0.0,0.0,0.0,0.0,0.0,17
784,-2.8,0.0,0.0,0.0,0.0,0.0,17
785,-2.8,0.0,0.0,0.0,0.0,0.0,17
786,-2.8,0.0,0.0,0.0,0.0,0.0,17
787,-2.8,0.0,0.0,0.0,0.0,0.0,17
788,-2.8,0.0,0.0,0.0,0.0,0.0,17
789,-2.8,0.0,0.0,0.0,0.0,0.0,17
790,-2.8,0.0,0.0,0.0,0.0,0.0,17
791,-2.8,0.0,0.0,0.0,0.0,0.0,17
792,-2.8,0.0,0.0,0.0,0.0,0.0,18
793,-2.8,0.0,0.0,0.0,0.0,0.0,18
794,-2.8,0.0,0.0,0.0,0.0,0.0,18
795,-2.8,0.0,0.0,0.0,0.0,0.0,18
796,-2.8,0.0,0.0,0.0,0.0,0.0,18
797,-2.8,0.0,0.0,0.0,0.0,0.0,18
798,-2.8,0.0,0.0,0.0,0.0,0.0,18
799,-2.8,0.0,0.0,0.0,0.0,0.0,18
800,-2.8,0.0,0.0,0.0,0.0,0.0,18
801,-2.8,0.0,0.0,0.0,0.0,0.0,18
802,-2.8,0.0,0.0,0.0,0.0,0.0,18
803,-2.8,0.0,0.0,0.0,0.0,0.0,18
804,-2.8,0.0,0.0,0.0,0.0,0.0,19
805,-2.8,0.0,0.0,0.0,0.0,0.0,19
806,-2.8,0.0,0.0,0.0,0.0,0.0,19
807,-2.8,0.0,0.0,0.0,0.0,0.0,19
808,-2.8,0.0,0.0,0.0,0.0,0.0,19
809,-2.8,0.0,0.0,0.0,0.0,0.0,19
810,-2.8,0.0,0.0,0.0,0.0,0.0,19
811,-2.8,0.0,0.0,0.0,0.0,0.0,19
812,-2.8,0.0,0.0,0.0,0.0,0.0,19
813,-2.8,0.0,0.0,0.0,0.0,0.0,19
814,-2.8,0.0,0.0,0.0,0.0,0.0,19
815,-2.8,0.0,0.0,0.0,0.0,0.0,19
816,-2.8,0.0,0.0,0.0,0.0,0.0,20
817,-2.8,0.0,0.0,0.0,0.0,0.0,20
818,-2.8,0.0,0.0,0.0,0.0,0.0,20
819,-2.8,0.0,0.0,0.0,0.0,0.0,20
820,-2.8,0.0,0.0,0.0,0.0,0.0,20
821,-2.8,0.0,0.0,0.0,0.0,0.0,20
822,-2.8,0.0,0.0,0.0,0.0,0.0,20
823,-2.8,0.0,0.0,0.0,0.0,0.0,20
824,-2.8,0.0,0.0,0.0,0.0,0.0,20
825,-2.8,0.0,0.0,0.0,0.0,0.0,20
826,-2.8,0.0,0.0,0.0,0.0,0.0,20
827,-2.8,0.0,0.0,0.0,0.0,0.0,20
828,-2.8,0.0,0.0,0.0,0.0,0.0,21
829,-2.8,0.0,0.0,0.0,0.0,0.0,21
830,-2.8,0.0,0.0,0.0,0.0,0.0,21
831,-2.8,0.0,0.0,0.0,0.0,0.0,21
832,-2.8,0.0,0.0,0.0,0.0,0.0,21
833,-2.8,0.0,0.0,0.0,0.0,0.0,21
834,-2.8,0.0,0.0,0.0,0.0,0.0,21
835,-2.8,0.0,0.0,0.0,0.0,0.0,21
836,-2.8,0.0,0.0,0.0,0.0,0.0,21
837,-2.8,0.0,0.0,0.0,0.0,0.0,21
838,-2.8,0.0,0.0,0.0,0.0,0.0,21
839,-2.8,0.0,0.0,0.0,0.0,0.0,21
840,-2.8,0.0,0.0,0.0,0.0,0.0,22
841,-2.8,0.0,0.0,0.0,0.0,0.0,22
842,-2.8,0.0,0.0,0.0,0.0,0.0,22
843,-2.8,0.0,0.0,0.0,0.0,0.0,22
844,-2.8,0.0,0.0,0.0,0.0,0.0,22
845,-2.8,0.0,0.0,0.0,0.0,0.0,22
846,-2.8,0.0,0.0,0.0,0.0,0.0,22
847,-2.8,0.0,0.0,0.0,0.0,0.0,22
848,-2.8,0.0,0.0,0.0,0.0,0.0,22
849,-2.8,0.0,0.0,0.0,0.0,0.0,22
850,-2.8,0.0,0.0,0.0,0.0,0.0,22
851,-2.8,0.0,0.0,0.0,0.0,0.0,22
852,-2.8,0.0,0.0,0.0,0.0,0.0,23
853,-2.8,0.0,0.0,0.0,0.0,0.0,23
854,-2.8,0.0,0.0,0.0,0.0,0.0,23
855,-2.8,0.0,0.0,0.0,0.0,0.0,23
856,-2.8,0.0,0.0,0.0,0.0,0.0,23
857,-2.8,0.0,0.0,0.0,0.0,0.0,23
858,-2.8,0.0,0.0,0.0,0.0,0.0,23
859,-2.8,0.0,0.0,0.0,0.0,0.0,23
860,-2.8,0.0,0.0,0.0,0.0,0.0,23
861,-2.8,0.0,0.0,0.0,0.0,0.0,23
862,-2.8,0.0,0.0,0.0,0.0,0.0,23
